	Tweet	sweet
65	Learn how to simplify trip reports in less than 30 minutes. Join us, along with @onthemovesoftware, to see how you can shorten the amount of time needed for visit write-ups.  https://t.co/jsCOZjFWwO  https://t.co/ZYVh01L1A4	learn simplifi trip report le minut join atus see shorten amount time need visit writer
66	How can we make #CRAs more efficient in the post-COVID era? @LaurenGarson shares how implementing a risk-based monitoring strategy can help.  https://t.co/OEu3fTNrgl  https://t.co/U4d5D0ONLz	make al_caps_cra effici postal_caps_postcovid era atus share implement riskbas monitor strategi help
67	Poor quality data costs the US economy an average of $3.1T every year. Creating a #datadriven culture requires accurate and comprehensive #customerdata. Learn four best practices for becoming a data-led company:  https://t.co/rg1im7Ared  #lifesciences  https://t.co/UzV8rURwIP	door qualiti data cost of economi averag T year creat datadriven cultur requir accur comprehens customerdata learn best practic becom damag compani lifesci
68	CEO Peter Gassner discusses how Veeva is helping the industry improve efficiency and speed in the time of #COVID19 and why doing good for customers and employees is good for business on @CNBC.  https://t.co/ZmPoLabDQh #PublicBenefitCorporation  https://t.co/V7ibh5i205	al_caps_ceo peter master discu eva help industri improv effici speed time al_caps_covid good custom employe good busi atus publicbenefitcorpor
69	Achieve faster #clinicaltrials and maintain inspection readiness with effective TMF collaboration.  https://t.co/5QAlpfirJW  https://t.co/Nqim13Ovsc	achiev faster clinicaltri maintain inspect readi effect al_caps_tmf collabor
70	Are you looking for ways to make monitoring easier and more efficient for your #CRAs? Attend this 30-minute webinar to learn how CRAs can fill out trip reports offline. Register now:  https://t.co/jsCOZjFWwO  https://t.co/CwS4J8FjVk	are look way make monitor easier effici al_caps_cra attend minut weimar learn al_caps_cra fill trip report onlin regist
71	As a #PublicBenefitCorporation, Veeva’s legal charter will align with its customers’ long-term mission to advance human health and wellbeing, and create high-quality employment opportunities in the communities it serves.  https://t.co/IgCkZeThMz #StakeholderCapitalism #NowHiring  https://t.co/jpdAe6eXKe	publicbenefitcorpor texa legal charter align custom longer mission advanc human health well creat highqual employ opportun commun serf stakeholdercapit nowhir
72	Emails between sales reps and HCPs increased by 600% last year. To support #digitaltransformation, you need accurate customer data. Learn how in this eBook:  https://t.co/SWvis7VWWW   #VeevaOpenData #pharma  https://t.co/66kzDm0sYU	mail sale rep al_caps_hcp increas last year support digitaltransform need accur custom data learn took vevaopendata parma
73	72% of #clinicaltrials will be outsourced by the end of 2021. Find out why collaboration is key to TMF quality in this blog:  https://t.co/5QAlpfirJW  https://t.co/0ueBlM9cCx	clinicaltri outsourc end mind collabor key al_caps_tmf qualiti blow
74	What new #clinicaloperations innovations you predict to see in 2021? Veeva experts expect to see a continuation of digital adoption and collaboration. See more here:  https://t.co/LZtidcDK3e	new clinicaloper innov predict see eva expert expect see continu digit adopt collabor see
75	We’re making #Boston our new #engineering hub for clinical trials software. Join a mission-driven company focused on the #lifesciences industry, employee success, and the community.  https://t.co/oZEeccAkdP via @BostonGlobe #NowHiring  https://t.co/l73ixsaURO	make boston new engin hut clinic trial softwar join misiondriven compani focus lifesci industri employe success commun atus nowhir
76	Need to create commercial content faster while remaining compliant? Find out why modular content is a trend to look out for in Veeva's list of 2021 predictions:  https://t.co/frugy3h7SF	need creat commerci content faster remain complaint mind nodular content trend look eva list predict
77	Accurate #customerdata is critical for accelerating #digitaltransformation. Read this blog to learn how it can support your shift to digital. #hcpdata #lifesciences   https://t.co/57gzNq3LnU	accur customerdata critic acceler digitaltransform head blow learn support shift digit hcpdata lifesci
78	It is time to shift from paper and manual to digital and automated in #clinicaltrials. Learn why on #ACRPtv.  https://t.co/YDCrYBcopR via @ACRPDC #lifesciences	time shift paper manual digit automat clinicaltri learn al_caps_acrptvtv atus lifesci
79	Custom functions place a huge burden on data management teams and introduce risk when copying from one study to another. Veeva's Dan Crawford explains how Vault EDC reduces custom functions by 90%:  https://t.co/v9PBPAQ6r1  https://t.co/sPP9VJ0rr2	custom function place huge burden data manag tear introduc risk copi studi eva an crawford explain fault al_caps_edc reduc custom function
80	What does the future hold for the #lifesciences industry this year? See Jim Reilly, VP, Vault R&amp;D, predictions here:  https://t.co/LZtidcDK3e	futur hold lifesci industri year see him repli of fault randampd predict
81	Is your customer reference data accurate, comprehensive, and proactively updated? Assess your data provider’s solution with this checklist. #customerdata #pharma   https://t.co/EcspAqpcWY	is custom refer data accur comprehens proactiv updat ass data provid solut checklist customerdata parma
82	Complete customer data and responsive data stewards are key to effective HCP engagement. See more findings from the 2020 NA Customer Reference Data Survey.  Get the infographic &amp; report here:  https://t.co/EjNJsefAaa  #pharma #lifesciences  https://t.co/LV4iU1DWm5	complet custom data respons data steward key effect al_caps_hcp engag see find of custom refer data survey met infograph adam report parma lifesci
83	Sponsors, CROs, and sites are entering an era in which clinical development will be much more connected, digital, and streamlined, via @ACRPDC   https://t.co/Rw5NLQ9uwU	sponsor al_caps_cro site enter era clinic develop much connect digit streamlin atus
84	Veeva will add 200 software engineers in the next 18 months in #Boston. Join a team focused on driving innovation and speed for clinical trials. Learn more in @BostonGlobe:  https://t.co/oZEeccAkdP   #NowHiring #SoftwareEngineering  https://t.co/5T0xZyVBWf	eva add softwar engin next month boston join team focus drive innov speed clinic trial learn atus nowhir softwareengin
85	As a #PublicBenefitCorporation, Veeva is aligning with the industry’s mission so customers have confidence to partner with us for the long-term. In doing so, we are helping customers be more productive to bring medicines to patients faster.  https://t.co/SsAEFbFWuT	publicbenefitcorpor eva align industri mission custom confid partner longer help custom product bring medicin patient faster
86	As a #PublicBenefitCorporation, Veeva remains focused on helping the industry be more effective and efficient.  https://t.co/StiuZJh4ts via @PM360online  https://t.co/igW5SHRGvO	publicbenefitcorpor eva remain focus help industri effect effici atus
87	As a #PublicBenefitCorporation, Veeva is aligning with the industry’s mission so customers have confidence to partner with us for the long-term. In doing so, we are helping customers be more productive to bring medicines to patients faster.  https://t.co/SsAEFbFWuT	publicbenefitcorpor eva align industri mission custom confid partner longer help custom product bring medicin patient faster
88	A #ModularContent strategy drives value across your organization and supports faster and scalable commercial content creation. Learn how:  https://t.co/w9a76hVRaz #pharma #lifesciences #digitalcontent	modularcont strategi drive valu organ support faster capabl commerci content creation learn parma lifesci digitalcont
89	Streamline case processing and management with a unified #pharmacovigilance solution.  https://t.co/Kv9U5k4myY  https://t.co/PLKQfFDMjx	streamlin case process manag unifi pharmacovigil solut
90	Learn why @parkerici adopted a new #EDC and their strategies to handle challenges #oncology teams face when building studies  https://t.co/IrlnCpJVoH  https://t.co/5b5nEcD9QG	learn atus adopt new al_caps_edc strateg handl challeng oncolog tear face build studi
91	Need to create commercial content faster while remaining compliant? Find out why modular content is a trend to look out for in Veeva's list of 2021 predictions:  https://t.co/frugy3h7SF	need creat commerci content faster remain complaint mind nodular content trend look eva list predict
92	See how the Vault Clinical Operations Suite global directory and investigator database eliminates Excel trackers and enables document reuse, driving trial efficiencies.  https://t.co/jftOL6o6Wi  https://t.co/B6bDPnFLfs	see fault clinic oper quit global directori investig databas elimin expel trace enabl document refus drive trial defici
93	$15M is the average annual cost of bad data. Learn how to respond proactively by setting the right foundations for a data-driven culture. Get the eBook:  https://t.co/SWvis7VWWW   #VeevaOpenData #pharma  https://t.co/5l7Sqvroy0	M averag annual cost bad data learn respond proactiv set right foundat datadriven cultur met took vevaopendata parma
94	Almost all sponsors and CROs report a need to unify their clinical applications, and most respondents (83%) now have initiatives planned or underway. Read the report to understand the industry’s drivers behind this change:  https://t.co/QLCB9dYaUI  https://t.co/ZVcV4ZqFjL	almost sponsor al_caps_cro report need uniti clinic applic respond initi plan underway head report understand industri driver chang
95	As digital channels are accelerating, discover how Roche, Merck KGaA, and LEO Pharma are using combined MLR and DAM to deliver more personalized and impactful content, faster than ever. Read the blog now.  https://t.co/Wp0ofvekvI	digit channel acceler lock neck kgaa al_caps_leo harm use combin al_caps_mlr al_caps_dam deliv person impact content faster ever head blow
96	Veeva's VP of Vault R&amp;D Jim Reilly joins #ACRPtv to discuss why it is critically important to improve information sharing in clinical trials. Watch the full episode here.  https://t.co/kOkEorFpGO via @ACRPDC #clinicaltrials	eva of fault randampd him repli join al_caps_acrptvtv discu clinic import improv inform share clinic trial watch full episod atus clinicaltri
97	Veeva SVP and general counsel Josh Faddis speaks with Christopher Marquis on the #PublicBenefitCorporation conversion process and the significance of Veeva’s move on the #lifesciences industry.  https://t.co/rrwh88hT2D via @bcorpuscan  https://t.co/2oCwXacs1H	eva al_caps_svp gener counsel most ladi speak christoph marqui publicbenefitcorpor convers process signific texa move lifesci industri atus
98	Veeva SVP and general counsel Josh Faddis speaks with @CMarquisCornell on the #PublicBenefitCorporation conversion process and significance of Veeva’s move on the #lifesciences industry.  https://t.co/rrwh88hT2D via @bcorpuscan	eva al_caps_svp gener counsel most ladi speak atus publicbenefitcorpor convers process signific texa move lifesci industri atus
99	It's been over a year since the first U.S. #COVID-19 diagnosis. See how the virus has impacted health and media behaviors in 2020 in our latest infographic.  https://t.co/eIYrLVILBN  #pharmamarketing #biopharma #healthcaremarketing  https://t.co/eCLAXX9Kr2	year first of al_caps_covid diagnosi see viru impact health medium behavior latest infograph pharmamarket biopharma healthcaremarket
100	Take control of your data. Get ahead of the competition by accelerating your #digitaltransformation journey. Learn how:  https://t.co/qGmF7nJ35l   #VeevaOpenData #pharma  https://t.co/f12cXdiQIm	take control data met ahead competit acceler digitaltransform journey learn vevaopendata parma
101	" ""If your digital #DTC campaign is driving patients to request a brand and #HCPs don’t have the background information to conduct a dialogue about the treatment, the effectiveness of the DTC campaign can be undermined"" - Sarah Caldwell in @PM360online.  https://t.co/SDUQbvzeh9  https://t.co/ePQ56SfLvj"	digit al_caps_dtc campaign drive patient request brand al_caps_hcp background inform conduct dialogu treatment effect al_caps_dtc campaign undermin sarah caldwel atus
102	A #ModularContent strategy drives value across your organization and supports faster and scalable commercial content creation. Learn how:  https://t.co/w9a76hVRaz #pharma #lifesciences #digitalcontent	modularcont strategi drive valu organ support faster capabl commerci content creation learn parma lifesci digitalcont
103	Veeva EVP of strategy Paul Shawah to @PM360online: “We’ve always operated with the industry’s best interest at heart…we wanted to align how we were operating with our official articles of incorporation.” Read about our transition to a PBC:  https://t.co/StiuZJh4ts	eva al_caps_evp strategi paul ahahah atus eve alway oper industri best interest heart want align oper offici articl incorpor head transit al_caps_pbc
104	" ""More than 48% of sponsors are using purpose-built CTMS to manage governance and oversight. Are you ensuring proper oversight of your outsourced #clinicaltrials?  https://t.co/xq0gkL8TwL  https://t.co/0tLPKyZBlq"	more sponsor use purposebuilt al_caps_ctm manag govern oversight are ensur proper oversight outsourc clinicaltri
105	Sponsors, CROs, and sites are entering an era in which clinical development will be much more connected, digital, and streamlined, via @ACRPDC   https://t.co/Rw5NLQ9uwU	sponsor al_caps_cro site enter era clinic develop much connect digit streamlin atus
106	Custom functions place a huge burden on data management teams and introduce risk when copying from one study to another. Veeva's Dan Crawford explains how Vault EDC reduces custom functions by 90%:  https://t.co/v9PBPAQ6r1  https://t.co/pRxyrVjtK9	custom function place huge burden data manag tear introduc risk copi studi eva an crawford explain fault al_caps_edc reduc custom function
107	Learn why PICI adopted a new #EDC and their strategies to handle challenges #oncology teams face when building studies  https://t.co/IrlnCpJVoH	learn al_caps_pici adopt new al_caps_edc strateg handl challeng oncolog tear face build studi
108	$15M is the average annual cost of bad data. Learn how to respond proactively by setting the right foundations for a data-driven culture. Get the eBook:  https://t.co/SWvis7VWWW   #VeevaOpenData #pharma  https://t.co/yIcvFMDqyH	M averag annual cost bad data learn respond proactiv set right foundat datadriven cultur met took vevaopendata parma
109	Eliminate silos and drive end-to-end #safety processes with a unified #pharmacovigilance solution. Learn how:   https://t.co/Kv9U5k4myY  https://t.co/90aAQEHQMu	elimin silk drive endtoend safeti process unifi pharmacovigil solut learn
110	How did Novo Nordisk operationalize their content strategy? Find out how they partner with Veeva to bring their content vision to life and map out their strategic direction. Watch the video now  https://t.co/SLLkk5GpFa #pharma #ContentStrategy #DigitalContent	novo nordisk operation content strategi mind partner eva bring content vision life map strateg direct watch video parma contentstrategi digitalcont
111	We are dedicated to the #lifesciences industry’s mission of advancing human health and wellbeing. As a #PublicBenefitCorporation, Veeva is doubling-down on that commitment.  https://t.co/7vODXGEZHR #CustomerSuccess  https://t.co/xOb8lxVQvR	dedic lifesci industri mission advanc human health well publicbenefitcorpor eva doublingdown commit customersuc
112	Custom functions place a huge burden on data management teams and introduce risk when copying from one study to another. Veeva's Dan Crawford explains how Vault EDC reduces custom functions by 90%:  https://t.co/v9PBPAQ6r1	custom function place huge burden data manag tear introduc risk copi studi eva an crawford explain fault al_caps_edc reduc custom function
113	See how the Vault Clinical Operations Suite global directory and investigator database eliminates Excel trackers and enables document reuse, driving trial efficiencies.  https://t.co/jftOL6o6Wi  https://t.co/9b45d0rfxS	see fault clinic oper quit global directori investig databas elimin expel trace enabl document refus drive trial defici
114	New inbound engagement channels will change the way HCPs interact with #lifesciences companies this year. Learn more about 2-way engagement and other 2021 trends here:  https://t.co/7loZGPKaSA  https://t.co/xCROdhHqXJ	new bound engag channel chang way al_caps_hcp interact lifesci compani year learn way engag tend
115	Learn how you can move from a fragmented to a unified #pv solution to improve oversight and reduce risk of adverse events.  https://t.co/8eCIdFlT4R  https://t.co/00H9A5Mr4Z	learn move fragment unifi pp solut improv oversight reduc risk advers event
116	How does #pharma optimize their investment in #biotechnology, data, and content to ensure new drug launch success? Join us on Jan 21 to get the answers. #lifesciences  https://t.co/1fYKsYmPfJ  https://t.co/w1W1ULrH0X	parma optim invest biotechnolog data content ensur new drug launch success join an get answer lifesci
117	As the first and largest-ever public company to convert to a #PublicBenefitCorporation, we will focus on driving success for customers, employees, and shareholders over the long-term.  https://t.co/7vODXGEZHR  https://t.co/oiazn1WFLH	first largestev public compani convert publicbenefitcorpor focu drive success custom employe sharehold longer
118	Join this webinar to develop best practices and checklists that can be applied across any size organization to ensure efficient clinical trials.  https://t.co/jJhOWhOPoF #ClinicalTrials #ClinicalResearch #VeevaEDC  https://t.co/pBCDmxOlOF	join weimar develop best practic checklist appli size organ ensur effici clinic trial clinicaltri clinicalresearch vevaal_caps_vevaedc
119	Join @clinlogix as they discuss how cloud technologies are helping #pharmacovigilance teams collaborate and maintain visibility and traceability in outsourced trials: https://t.co/RDdsc2awPC	join atus discu cloud technolog help pharmacovigil tear collabor maintain visibl traceabl outsourc trial
120	Veeva among @flexjobs top companies hiring for #remotejobs in 2021! We're always looking for passionate, driven, dedicated people.  https://t.co/PLY8zCbi6d #NowHiring #Sales #Engineering	eva atus top compani hire remotejob alway look passion driven dedic peopl nowhir male engin
121	Becoming a #publicbenefitcorporation aligns with our core values of do the right thing, customer success, and employee success.  https://t.co/7vODXGEZHR   #StakeholderCapitalism #NowHiring  https://t.co/lOHzB5tr09	becom publicbenefitcorpor alien core valu right thing custom success employe success stakeholdercapit nowhir
122	Learn best practices to achieve a unified ecosystem for management and execution of clinical trials from @AstraZeneca next week:  https://t.co/CjM3dJ2Zqi	learn best practic achiev unifi ecosystem manag execut clinic trial atus next week
123	CEO Peter Gassner discuss how Veeva is helping the industry improve efficiency and speed in the time of #COVID19 and why doing good for customers and employees is good for business on @CNBC with @MorganLBrennan.  https://t.co/ZmPoLabDQh #PublicBenefitCorporation  https://t.co/pMSaNDa7bI	al_caps_ceo peter master discu eva help industri improv effici speed time al_caps_covid good custom employe good busi atus atus publicbenefitcorpor
124	Evaluating a #PV solution? Here are 9 key considerations #pharmacovigilance teams examine when evaluating new safety solutions.  https://t.co/sAz89f2fZX  https://t.co/vDM6ZTW6Ny	evalu of solut were key consider pharmacovigil tear examin evalu new safeti solut
125	Veeva CEO: “We’ve always operated in the best interests of our customers, employees, communities, and shareholders.” Learn more about our conversion to a #publicbenefitcorporation.  https://t.co/7vODXGEZHR #CustomerSuccess #NowHiring  https://t.co/krPwBgMa4u	eva al_caps_ceo eve alway oper best interest custom employe commun sharehold learn convers publicbenefitcorpor customersuc nowhir
126	CEO Peter Gassner shares w/ @MorganLBrennan how Veeva becoming more essential to #lifesciences as it races to help patients during COVID-19 &amp; why converting to #PublicBenefitCorporation aligns its purpose w/ customers, employees, society for decades.  https://t.co/ZmPoLabDQh @CNBC  https://t.co/QywTsIg5lH	al_caps_ceo peter master share w eva becom essenti lifesci race help patient al_caps_covid adam convert publicbenefitcorpor alien purpos w custom employe societi decad atus
127	Shionogi selected, implemented, and adopted their commercial data management solution to allow for continued success and #digitaltransformation. Read how:  https://t.co/4ECjiTjZQW   #VeevaNitro #pharma	shionogi select implement adopt commerci data manag solut allow continu success digitaltransform head vevanitro parma
128	What four critical factors drive a successful drug launch? Gain best practices for your digital-first launch strategy from our #pharma experts at our Jan 21 webinar  https://t.co/1fYKsYmPfJ #biotechnology #lifesciences  https://t.co/qSGvAX4y6i	critic factor drive success drug launch pain best practic digitalfirst launch strategi parma expert an weimar biotechnolog lifesci
129	We believe that doing the right thing for customers and employees is ultimately good for business. Read the full story on Veeva’s conversion to a #publicbenefitcorporation.  https://t.co/7vODXGEZHR #CustomerSuccess #NowHiring	believ right thing custom employe ultim good busi head full stori texa convers publicbenefitcorpor customersuc nowhir
130	As digital channels are accelerating, discover how Roche, Merck KGaA, and LEO Pharma are using combined MLR and DAM to deliver more personalized and impactful content, faster than ever. Read the blog now.  https://t.co/Wp0ofvekvI	digit channel acceler lock neck kgaa al_caps_leo harm use combin al_caps_mlr al_caps_dam deliv person impact content faster ever head blow
131	Veeva becoming a #PublicBenefitCorporation sets up company structure to establish long-term leadership for decades to come and achieve its vision of building the industry cloud for #lifesciences.  https://t.co/7vODXGEZHR  https://t.co/xeftpqPpEr	eva becom publicbenefitcorpor set compani structur establish longer leadership decad come achiev vision build industri cloud lifesci
132	Veeva is proud to be the first publicly traded company and largest ever to convert to a #publicbenefitcorporation. Aligning our purpose and charter will give customers confidence to partner with Veeva long-term and help us attract world-class talent.  https://t.co/7vODXGEZHR  https://t.co/rvlpq4jMbz	eva proud first publicli trade compani largest ever convert publicbenefitcorpor align purpos charter give custom confid partner eva longer help attract worldcla talent
133	Learn how you can move from a fragmented to a unified #pv solution to improve oversight and reduce risk of adverse events.   https://t.co/Kv9U5k4myY  https://t.co/TZpv2cmxMT	learn move fragment unifi pp solut improv oversight reduc risk advers event
134	Learn best practices and learnings from @AstraZeneca's journey through the transformation of their clinical operations. Register here:  https://t.co/zd3a9gH5tR	learn best practic learn atus journey transform clinic oper regist
135	How does #pharma optimize their investment in #biotechnology, data, and content to ensure new drug launch success? Join us on Jan 21 to get the answers. #lifesciences  https://t.co/1fYKsYmPfJ  https://t.co/baUvPCqO9e	parma optim invest biotechnolog data content ensur new drug launch success join an get answer lifesci
136	#Sponsors and #CROs are taking action to unify their clinical systems and processes to increase efficiency, quality, and speed in #clinicaltrials. Read the report to see the industry’s top drivers and challenges.  https://t.co/QLCB9dYaUI  https://t.co/1tRgMaJGGH	sponsor al_caps_cro take action uniti clinic system process increas effici qualiti speed clinicaltri head report see industri top driver challeng
137	What does the future hold for #lifesciences this year? Here are Veeva's 2021 predictions from our panel of industry experts.  https://t.co/frugy3h7SF	futur hold lifesci year were eva predict panel industri expert
138	What four critical factors drive a successful drug launch? Gain best practices for your digital-first launch strategy from our #pharma experts at our Jan 21 webinar  https://t.co/1fYKsYmPfJ #biotechnology #lifesciences  https://t.co/QMpQJZMAyW	critic factor drive success drug launch pain best practic digitalfirst launch strategi parma expert an weimar biotechnolog lifesci
139	What does the future hold for #lifesciences this year? Here are Veeva's 2021 predictions from our panel of industry experts.  https://t.co/frugy3h7SF	futur hold lifesci year were eva predict panel industri expert
140	#Covid19 has accelerated industry efforts to adopt new and more effective business models to mitigate delays and challenges. Read more in the Veeva 2020 Unified Clinical Operations Survey Report:  https://t.co/QLCB9dYaUI  https://t.co/Vt0jBASltK	move acceler industri effort adopt new effect busi model mitig delay challeng head eva unifi clinic oper survey report
141	What can pharmaceutical marketers do now to effectively engage their audiences, and what should they be thinking of next? Find out in this new whitepaper released by @IntouchG and @DHC.  https://t.co/EmxsWi96Hp	pharmaceut market effect engag audienc think next mind new whitepap releas atus atus
142	Join us on January 20 to hear about how #pharmaceutical companies and vendors are collaborating and simplifying #pv processes with modern technologies:  https://t.co/RDdsc2awPC @clinlogix  https://t.co/TPEgoj2ggZ	join januari hear pharmaceut compani vendor collabor simplifi pp process modern technolog atus
143	Looking for a #pv solution that eliminates costly upgrades and provides better control for your organization? Here are 9 things to consider as you evaluate safety solutions:  https://t.co/sAz89f2fZX  https://t.co/KOvLShYrxE	look pp solut elimin costli upgrad provid better control organ were thing consid evalu safeti solut
144	According to @PharmExec new article, remote selling is here to stay. Learn about all of the positive changes in the past year as #digital engagement becomes essential to connecting reps to their HCPs:  https://t.co/S6DHbGgTYm  #biotechnology #pharma  https://t.co/YJipbitS1m	accord atus new articl remot sell stay learn posit chang past year digit engag becom essenti connect rep al_caps_hcp biotechnolog parma
145	Learn best practices and learnings from @AstraZeneca's journey through the transformation of their clinical operations. Register here:  https://t.co/zd3a9gH5tR	learn best practic learn atus journey transform clinic oper regist
146	Bring your friends or family for some outdoor fun this New Year's Eve day in Boston! Stop by Veeva's 7ft. Happy New Year ice sculpture and pick up some goodies. Our sculpture will be at 121 Seaport Blvd. across from the Seaport Common. Learn more:  https://t.co/vZwquCx0WN.	bring friend famili outdoor fun new dear ve day boston stop eva ft happi new dear ice sculptur pick bodi sculptur seaport old seaport common learn
147	.@AstraZeneca will share their strategic vision and journey to transform #clinicaloperations – from enhancing ways of working, to redefining #clinicaltrials, and reimagining #healthcare. Learn their story January 21:  https://t.co/zd3a9gH5tR	atus share strateg vision journey transform clinicaloper enhanc way work defin clinicaltri remain healthcar learn stori januari
148	Since February, the number of virtual meetings has increased nine times, as #biopharma companies connected with hundreds of thousands of HCPs online. Learn about the positive changes of an “opened door” for digital engagement:   https://t.co/S6DHbGgTYm via @PharmExec #lifesciences  https://t.co/EGrQZNKnPW	februari number virtual meet increas time biopharma compani connect hundr thousand al_caps_hcp onlin learn posit chang open door digit engag atus lifesci
149	The #pharma rep relationship with HCPs is key to driving digital adoption, making the role of the rep more important than ever. Read “The New Virtual Engagement Reality” from @PharmaVoice to learn more:  https://t.co/t0HRJsRe0b #HCPengagement #digitalexcellence	parma rep relationship al_caps_hcp key drive digit adopt make role rep import ever head new virtual engag realiti atus learn al_caps_hcpengagementengag digitalexcel
150	Oversight and compliance are challenging when drug development processes are outsourced. Learn how @clinlogix is unifying traditionally siloed safety applications to ensure better visibility and traceability of safety data:  https://t.co/RDdsc2awPC  https://t.co/HGucGPlEIR	oversight complianc challeng drug develop process outsourc learn atus unifi tradit smile safeti applic ensur better visibl traceabl safeti data
151	Key considerations that will help #PV teams identify a unified #safety solution that helps make faster, more informed decisions.  https://t.co/sAz89f2fZX  https://t.co/7KCfJkppbR	key consider help of tear identifi unifi safeti solut help make faster inform decis
152	Bring your friends or family for some outdoor fun this New Year's Eve day in Boston! Stop by Veeva's 7ft. Happy New Year ice sculpture and pick up some goodies. Our sculpture will be at 121 Seaport Blvd. across from the Seaport Common. Learn more:  https://t.co/vZwquCx0WN.	bring friend famili outdoor fun new dear ve day boston stop eva ft happi new dear ice sculptur pick bodi sculptur seaport old seaport common learn
153	The world is seeing how critical #lifesciences is to society and human health. CEO Peter Gassner highlights what Veeva is doing to help companies develop and bring medicines to patients. Join the team and help make a difference!  https://t.co/aLRAEpN0FZ #nowhiring @MadMoneyOnCNBC  https://t.co/8nX2dsNlu2	world see critic lifesci societi human health al_caps_ceo peter master highlight eva help compani develop bring medicin patient join team help make differ nowhir atus
154	The swift adoption of #digitalengagement has opened the “digital doors” for better communications with HCPs. Read about it, via @PharmExec:  https://t.co/S6DHbGgTYm #lifesciences #biotechnology #pharma  https://t.co/Xzqdqb1NdP	swift adopt digitalengag open digit door better commun al_caps_hcp head atus lifesci biotechnolog parma
155	Digital engagement is here to stay, and #pharma marketers must be prepared to meet HCPs on their terms with relevant content through any channel, any device, at any time. Read more, via @PharmaVoice:  https://t.co/t0HRJsRe0b #digitalexcellence #HCPengagement	digit engag stay parma market prepar meet al_caps_hcp term relev content channel devic time head atus digitalexcel al_caps_hcpengagementengag
156	Watch Veeva's presentation at this year's TMF Summit, where we shared innovative approaches to improve #collaboration with paperless #informationexchange:  https://t.co/gCaZgFMFvQ  https://t.co/mV7mtarJA8	watch eva present year al_caps_tmf summit share innov approach improv collabor paper informationexchang
157	At #VeevaSummitOnline, @AstraZeneca shared their vision, strategy, and implementation approach to unified #clinical operations. Read the blog:  https://t.co/CfcwJ99MyH  https://t.co/p48ASQdnKh	vevasumitonlin atus share vision strategi implement approach unifi clinic oper head blow
158	Key considerations that will help #PV teams identify a unified #safety solution that helps make faster, more informed decisions.  https://t.co/sAz89f2fZX  https://t.co/BAYAMDprLv	key consider help of tear identifi unifi safeti solut help make faster inform decis
159	[Article] Learn how artificial intelligence can improve the end-to-end #pharmacovigilance life cycle. Read now:  https://t.co/7wfYx0LUEi  https://t.co/Qhy0mT0vi7	articl learn artifici intellig improv endtoend pharmacovigil life cycl head
160	We love it when our employees share their passion and creativity. Javier Fernandez, a Senior Consultant in Mexico, shared his depiction of why he works at Veeva -- and we couldn't agree more!   #veeva #cloud #nowhiring #whyveeva  https://t.co/MRc2Yrr9p2	love employe share passion creativ easier fernandez senior consult mexico share deduct work eva agre vera cloud nowhir whyveva
161	Read how @Covance and @CelerionLNK streamline information sharing and collaboration to speed #clinicaltrials:  https://t.co/CfcwJ99MyH #VeevaSummitOnline  https://t.co/4zd18WD3Yo	head atus atus stream inform share collabor speed clinicaltri vevasumitonlin
162	How do you create consistency across regions and affiliates while maintaining #compliance? Hear from Eisai on how they centralized #medical information to create intelligent insights for their organization.  https://t.co/F8oPHIaj5u  https://t.co/jeeDB7KhN2	creat consist region affili maintain complianc dear isa central medic inform creat intellig insight organ
163	@SeagenGlobal, @ImmunomedicsInc, and @JanssenUS shared best practices for active TMF management to improve TMF quality at #VeevaSummitOnline.  https://t.co/CfcwJ99MyH  https://t.co/lBC0i8ijYG	atus atus atus share best practic activ al_caps_tmf manag improv al_caps_tmf qualiti vevasumitonlin
164	@integra_life has selected Veeva Vault CDMS to provide electronic data capture (EDC), coding, data cleaning, and reporting for future clinical trials. Read the press release here:  https://t.co/nXgYnQI9IZ	atus select eva fault al_caps_cdm provid electron data captur al_caps_edc come data clean report futur clinic trial head press releas
165	#Virtual fatigue is real. HCPs miss the peer-to-peer interaction of in-person events. Here’s how to leverage that gap.  https://t.co/tMv2ayCL7t  https://t.co/AaQP5DC8GW	virtual fatigu real al_caps_hcp miss proper interact person event tere beverag gap
166	How do you create consistency across regions and affiliates while maintaining #compliance? Hear from Eisai on how they centralized #medical information to create intelligent insights for their organization.  https://t.co/F8oPHIaj5u  https://t.co/zq3yYa8bQw	creat consist region affili maintain complianc dear isa central medic inform creat intellig insight organ
167	Evaluating a #PV solution? Here are 9 key considerations #pharmacovigilance teams examine when evaluating new safety solutions.  https://t.co/sAz89f2fZX  https://t.co/UHCDpfCwGt	evalu of solut were key consider pharmacovigil tear examin evalu new safeti solut
168	Becoming a #PublicBenefitCorporation formally validates what Veeva has been telling customers for years, and they see that and appreciate it, says GC Josh Faddis in an interview with @CMarquisCornell @Forbes.  https://t.co/W55dnSeth2 #CustomerSuccess	becom publicbenefitcorpor formal valid eva tell custom year see appreci say of most ladi interview atus atus customersuc
169	Automating study start-up enables faster #siteactivation, better #collaboration with study partners, and more informed decision-making:  https://t.co/dzkiHgSEXr	autom studi start enabl faster siteactiv better collabor studi partner inform decisionmak
170	@integra_life has selected Veeva Vault CDMS to provide electronic data capture (EDC), coding, data cleaning, and reporting for future clinical trials. Read the press release here:  https://t.co/nXgYnQI9IZ	atus select eva fault al_caps_cdm provid electron data captur al_caps_edc come data clean report futur clinic trial head press releas
